"date","modelinflow_m3ps","ModStreamTemp_degC","stream_id"
2019-11-06,0.0176043640293229,5.52510060345904,"540"
2019-11-07,0.0169547226169066,4.34532890650158,"540"
2019-11-08,0.0171069628684055,1.01345240693676,"540"
2019-11-09,0.0177566042808218,0.633690788779528,"540"
2019-11-10,0.017788174181333,1.75075661409264,"540"
2019-11-11,0.0177855687347,2.61048907346387,"540"
2019-11-12,0.0175794005009121,2.91863313992386,"540"
2019-11-13,0.0175820059475452,0.633690788779528,"540"
2019-11-14,0.0176043640293229,0.633690788779528,"540"
2019-11-15,0.0176196220979619,0.633690788779528,"540"
2019-11-16,0.0176196220979619,0.633690788779528,"540"
2019-11-17,0.0176043640293229,0.633690788779528,"540"
2019-11-18,0.0176259542812791,0.633690788779528,"540"
2019-11-19,0.0182087708111686,1.76055966969431,"540"
2019-11-20,0.0184462455228133,1.54019586058574,"540"
2019-11-21,0.0180385299595959,1.65072787426863,"540"
2019-11-22,0.0180185065802121,3.21453619575237,"540"
2019-11-23,0.0179958191896686,0.633690788779528,"540"
2019-11-24,0.0207719842964627,1.23589979232297,"540"
2019-11-25,0.02080107645664,1.86723514593288,"540"
2019-11-26,0.0178632544412707,3.67797394147191,"540"
2019-11-27,0.0187414028022029,3.73708260948133,"540"
2019-11-28,0.0191980002622159,3.97073028476621,"540"
2019-11-29,0.0182905864164767,0.633690788779528,"540"
2019-11-30,0.0179100763111449,0.633690788779528,"540"
2019-12-01,0.0177566042808218,0.633690788779528,"540"
2019-12-02,0.0177566042808218,0.633690788779528,"540"
2019-12-03,0.0179100763111449,0.633690788779528,"540"
2019-12-04,0.0179100763111449,0.633690788779528,"540"
2019-12-05,0.0179100763111449,0.633690788779528,"540"
2019-12-06,0.0177566042808218,0.633690788779528,"540"
2019-12-07,0.0177566042808218,0.633690788779528,"540"
2019-12-08,0.0177566042808218,0.633690788779528,"540"
2019-12-09,0.0195606273687349,1.18552890884709,"540"
2019-12-10,0.0199727289136413,5.19946175462636,"540"
2019-12-11,0.0180164655742294,0.633690788779528,"540"
2019-12-12,0.0176043640293229,0.633690788779528,"540"
2019-12-13,0.0179770153828672,0.633690788779528,"540"
2019-12-14,0.0218371003918137,5.26172247219932,"540"
2019-12-15,0.0215849734420195,3.67937331058059,"540"
2019-12-16,0.017724888433073,0.633690788779528,"540"
2019-12-17,0.0176043640293229,0.633690788779528,"540"
2019-12-18,0.0176043640293229,0.633690788779528,"540"
2019-12-19,0.0176043640293229,0.633690788779528,"540"
2019-12-20,0.0174525015684333,0.633690788779528,"540"
2019-12-21,0.0174525015684333,0.633690788779528,"540"
2019-12-22,0.0174525015684333,0.633690788779528,"540"
2019-12-23,0.0174702834461883,0.633690788779528,"540"
2019-12-24,0.0173194127586845,0.633690788779528,"540"
2019-12-25,0.0173016308809295,0.633690788779528,"540"
2019-12-26,0.0173016308809295,0.633690788779528,"540"
2019-12-27,0.0173708455342598,0.633690788779528,"540"
2019-12-28,0.0172262937467982,1.62099101385851,"540"
2019-12-29,0.0171570790934679,0.633690788779528,"540"
2019-12-30,0.0171535385304535,0.633690788779528,"540"
2019-12-31,0.0173044187719737,0.694808268835437,"540"
2020-01-01,NA,0.633690788779528,"540"
2020-01-02,NA,0.633690788779528,"540"
2020-01-03,NA,1.94312556918722,"540"
2020-01-04,NA,1.79097753505586,"540"
2020-01-05,NA,0.633690788779528,"540"
2020-01-06,NA,0.633690788779528,"540"
2020-01-07,NA,0.633690788779528,"540"
2020-01-08,NA,0.633690788779528,"540"
2020-01-09,NA,0.633690788779528,"540"
2020-01-10,NA,0.633690788779528,"540"
2020-01-11,NA,4.46844883772707,"540"
2020-01-12,NA,6.76817053650503,"540"
2020-01-13,NA,0.633690788779528,"540"
2020-01-14,NA,0.696555612260855,"540"
2020-01-15,NA,1.61014617011784,"540"
2020-01-16,NA,0.764059427516278,"540"
2020-01-17,NA,0.633690788779528,"540"
2020-01-18,NA,0.633690788779528,"540"
2020-01-19,NA,0.633690788779528,"540"
2020-01-20,NA,0.633690788779528,"540"
2020-01-21,NA,0.633690788779528,"540"
2020-01-22,NA,0.633690788779528,"540"
2020-01-23,NA,0.633690788779528,"540"
2020-01-24,NA,0.633690788779528,"540"
2020-01-25,NA,0.633690788779528,"540"
2020-01-26,NA,2.00678458846288,"540"
2020-01-27,NA,1.08130099429121,"540"
2020-01-28,NA,0.633690788779528,"540"
2020-01-29,NA,0.633690788779528,"540"
2020-01-30,NA,0.633690788779528,"540"
2020-01-31,NA,0.633690788779528,"540"
2020-02-01,NA,0.633690788779528,"540"
2020-02-02,NA,0.633690788779528,"540"
2020-02-03,NA,0.633690788779528,"540"
2020-02-04,NA,0.712994730218375,"540"
2020-02-05,NA,0.633690788779528,"540"
2020-02-06,NA,0.633690788779528,"540"
2020-02-07,NA,0.633690788779528,"540"
2020-02-08,NA,0.633690788779528,"540"
2020-02-09,NA,0.633690788779528,"540"
2020-02-10,NA,0.760212496724844,"540"
2020-02-11,NA,0.633690788779528,"540"
2020-02-12,NA,0.633690788779528,"540"
2020-02-13,NA,0.633690788779528,"540"
2020-02-14,NA,0.633690788779528,"540"
2020-02-15,NA,0.633690788779528,"540"
2020-02-16,NA,0.633690788779528,"540"
2020-02-17,NA,0.633690788779528,"540"
2020-02-18,NA,0.633690788779528,"540"
2020-02-19,NA,0.633690788779528,"540"
2020-02-20,NA,0.633690788779528,"540"
2020-02-21,NA,0.633690788779528,"540"
2020-02-22,NA,0.633690788779528,"540"
2020-02-23,NA,0.633690788779528,"540"
2020-02-24,NA,0.633690788779528,"540"
2020-02-25,NA,2.34921159697595,"540"
2020-02-26,NA,1.58776480362668,"540"
2020-02-27,NA,1.61504556310707,"540"
2020-02-28,NA,0.633690788779528,"540"
2020-02-29,NA,0.633690788779528,"540"
2020-03-01,NA,0.633690788779528,"540"
2020-03-02,NA,0.633690788779528,"540"
2020-03-03,NA,4.49678419421672,"540"
2020-03-04,NA,3.70071715855649,"540"
2020-03-05,NA,1.42232222926033,"540"
2020-03-06,NA,1.21176361056504,"540"
2020-03-07,NA,0.633690788779528,"540"
2020-03-08,NA,0.633690788779528,"540"
2020-03-09,NA,4.6352865115785,"540"
2020-03-10,NA,7.54815176555404,"540"
2020-03-11,NA,4.14596097105195,"540"
2020-03-12,NA,3.18900064488581,"540"
2020-03-13,NA,4.92139932067594,"540"
2020-03-14,NA,3.23516701660046,"540"
2020-03-15,NA,0.633690788779528,"540"
2020-03-16,NA,0.633690788779528,"540"
2020-03-17,NA,0.633690788779528,"540"
2020-03-18,NA,2.56851226982805,"540"
2020-03-19,NA,3.40656251355942,"540"
2020-03-20,NA,7.95073563465056,"540"
2020-03-21,NA,3.52722314163754,"540"
2020-03-22,NA,0.633690788779528,"540"
2020-03-23,NA,0.633690788779528,"540"
2020-03-24,NA,2.01762943220345,"540"
2020-03-25,NA,1.70424333546698,"540"
2020-03-26,NA,3.27784083627582,"540"
2020-03-27,NA,5.43380751335686,"540"
2020-03-28,NA,4.99625222541475,"540"
2020-03-29,NA,4.98471036563479,"540"
2020-03-30,NA,2.79202065665916,"540"
2020-03-31,NA,2.60243976572307,"540"
2020-04-01,NA,2.56221670994796,"540"
2020-04-02,NA,2.779419930246,"540"
2020-04-03,NA,4.29112069888712,"540"
2020-04-04,NA,6.02946375802273,"540"
2020-04-05,NA,8.41977512642822,"540"
2020-04-06,NA,6.47227601992363,"540"
2020-04-07,NA,5.85213455177697,"540"
2020-04-08,NA,6.35649557152884,"540"
2020-04-09,NA,6.39602374607607,"540"
2020-04-10,NA,3.51044138639253,"540"
2020-04-11,NA,2.84658004080806,"540"
2020-04-12,NA,4.85144580892598,"540"
2020-04-13,NA,9.59778880590152,"540"
2020-04-14,NA,6.5768476391729,"540"
2020-04-15,NA,3.8888912085428,"540"
2020-04-16,NA,2.32647264951482,"540"
2020-04-17,NA,1.74866343116198,"540"
2020-04-18,NA,2.2908020798179,"540"
2020-04-19,NA,5.58456258281474,"540"
2020-04-20,NA,6.15887604691072,"540"
2020-04-21,NA,5.40373868971794,"540"
2020-04-22,NA,0.633690788779528,"540"
2020-04-23,NA,1.6965420020431,"540"
2020-04-24,NA,4.26489026679269,"540"
2020-04-25,NA,6.23897952117317,"540"
2020-04-26,NA,7.480298908576,"540"
2020-04-27,NA,4.38625431534556,"540"
2020-04-28,NA,5.1662398140181,"540"
2020-04-29,NA,7.73073794575875,"540"
2020-04-30,NA,6.34950192820329,"540"
2020-05-01,NA,10.4816585144366,"540"
2020-05-02,NA,9.82374155219772,"540"
2020-05-03,NA,12.7775311476115,"540"
2020-05-04,NA,10.1581224551873,"540"
2020-05-05,NA,5.53629555632819,"540"
2020-05-06,NA,6.38693691981978,"540"
2020-05-07,NA,8.24313973400445,"540"
2020-05-08,NA,6.69787438746763,"540"
2020-05-09,NA,2.49401374384123,"540"
2020-05-10,NA,3.53142658599282,"540"
2020-05-11,NA,8.18089075789627,"540"
2020-05-12,NA,5.08509134939893,"540"
2020-05-13,NA,4.41948693001254,"540"
2020-05-14,NA,7.12214153960987,"540"
2020-05-15,NA,12.5816621686366,"540"
2020-05-16,NA,13.9251194898821,"540"
2020-05-17,NA,12.6614091293352,"540"
2020-05-18,NA,12.4508526454516,"540"
2020-05-19,NA,9.62717555718308,"540"
2020-05-20,NA,9.96295262706378,"540"
2020-05-21,NA,11.211622171356,"540"
2020-05-22,NA,14.1129444981457,"540"
2020-05-23,NA,14.8397603751251,"540"
2020-05-24,NA,8.78213593974971,"540"
2020-05-25,NA,11.9933518112366,"540"
2020-05-26,NA,17.3056237991208,"540"
2020-05-27,NA,19.1006268971772,"540"
2020-05-28,NA,18.8334071721555,"540"
2020-05-29,NA,19.9726046368036,"540"
2020-05-30,NA,17.6980630427341,"540"
2020-05-31,NA,10.5197830502516,"540"
2020-06-01,NA,7.59467571823853,"540"
2020-06-02,NA,9.80345657085473,"540"
2020-06-03,NA,13.3228197110192,"540"
2020-06-04,NA,16.1860153671819,"540"
2020-06-05,NA,18.6242489899748,"540"
2020-06-06,NA,19.6315737951817,"540"
2020-06-07,NA,13.5575187810958,"540"
2020-06-08,NA,12.6099889858792,"540"
2020-06-09,NA,14.2990210955778,"540"
2020-06-10,NA,16.4472960458877,"540"
2020-06-11,NA,18.1720061971243,"540"
2020-06-12,NA,17.0562414937593,"540"
2020-06-13,NA,10.8705988015752,"540"
2020-06-14,NA,11.0168013849551,"540"
2020-06-15,NA,12.7782335006806,"540"
2020-06-16,NA,15.1122317370763,"540"
2020-06-17,NA,16.3822355226915,"540"
2020-06-18,NA,17.9474485503134,"540"
2020-06-19,NA,20.0960725423459,"540"
2020-06-20,NA,20.0848818591002,"540"
2020-06-21,NA,20.8575129312598,"540"
2020-06-22,NA,20.8582131495171,"540"
2020-06-23,NA,20.7725186032552,"540"
2020-06-24,NA,19.5689715077271,"540"
2020-06-25,NA,16.9345187968308,"540"
2020-06-26,NA,17.8698011769806,"540"
2020-06-27,NA,17.1674619842348,"540"
2020-06-28,NA,17.8428715940347,"540"
2020-06-29,NA,16.0702434580343,"540"
2020-06-30,NA,15.5564369636505,"540"
2020-07-01,NA,15.6365308312602,"540"
2020-07-02,NA,19.4007312625493,"540"
2020-07-03,NA,19.3423174757677,"540"
2020-07-04,NA,18.1758445886687,"540"
2020-07-05,NA,19.4346630280678,"540"
2020-07-06,NA,18.871882884505,"540"
2020-07-07,NA,17.2059334269608,"540"
2020-07-08,NA,19.5144025169253,"540"
2020-07-09,NA,21.3961504886295,"540"
2020-07-10,NA,21.6151095915999,"540"
2020-07-11,NA,19.874661608069,"540"
2020-07-12,NA,20.3360093730756,"540"
2020-07-13,NA,20.2545161363573,"540"
2020-07-14,NA,18.3650689660409,"540"
2020-07-15,NA,16.7232674317193,"540"
2020-07-16,NA,15.5046677784718,"540"
2020-07-17,NA,15.5116635566093,"540"
2020-07-18,NA,19.8879572157099,"540"
2020-07-19,NA,21.370621342198,"540"
2020-07-20,NA,22.2709205620377,"540"
2020-07-21,NA,19.2863565876985,"540"
2020-07-22,NA,18.4934373319782,"540"
2020-07-23,NA,20.0422059046131,"540"
2020-07-24,NA,20.1418888049319,"540"
2020-07-25,NA,20.1695196735409,"540"
2020-07-26,NA,20.2069450585045,"540"
2020-07-27,NA,21.8298673850271,"540"
2020-07-28,NA,22.0082479860646,"540"
2020-07-29,NA,19.1674368986107,"540"
2020-07-30,NA,19.9530145366885,"540"
2020-07-31,NA,18.4483116809964,"540"
2020-08-01,NA,19.4105268463097,"540"
2020-08-02,NA,19.5672198946781,"540"
2020-08-03,NA,20.5098396228468,"540"
2020-08-04,NA,18.5329580346841,"540"
2020-08-05,NA,18.4322216047617,"540"
2020-08-06,NA,16.5473333249588,"540"
2020-08-07,NA,16.9362714772856,"540"
2020-08-08,NA,17.9782261314563,"540"
2020-08-09,NA,19.6343757356166,"540"
2020-08-10,NA,21.0393882191484,"540"
2020-08-11,NA,22.1268218356473,"540"
2020-08-12,NA,21.9743194227637,"540"
2020-08-13,NA,20.0268171140414,"540"
2020-08-14,NA,18.974366657853,"540"
2020-08-15,NA,17.4063559594198,"540"
2020-08-16,NA,16.103115289514,"540"
2020-08-17,NA,16.2790536658981,"540"
2020-08-18,NA,17.2891857485693,"540"
2020-08-19,NA,15.4459092195911,"540"
2020-08-20,NA,13.8639112345068,"540"
2020-08-21,NA,17.1615176008894,"540"
2020-08-22,NA,19.2996468583099,"540"
2020-08-23,NA,19.8078676177238,"540"
2020-08-24,NA,20.6473012194756,"540"
2020-08-25,NA,19.9781967762087,"540"
2020-08-26,NA,14.2014388500307,"540"
2020-08-27,NA,11.5893675056256,"540"
2020-08-28,NA,14.8691375197536,"540"
2020-08-29,NA,16.2220435178488,"540"
2020-08-30,NA,15.9124979474684,"540"
2020-08-31,NA,13.4294983894754,"540"
2020-09-01,NA,15.4336671415537,"540"
2020-09-02,NA,16.0265289176259,"540"
2020-09-03,NA,19.0646008813223,"540"
2020-09-04,NA,18.2786752689276,"540"
2020-09-05,NA,14.128335423529,"540"
2020-09-06,NA,15.0548714798983,"540"
2020-09-07,NA,16.3920289716402,"540"
2020-09-08,NA,17.7680218915134,"540"
2020-09-09,NA,19.1118250522641,"540"
2020-09-10,NA,18.1303730981818,"540"
2020-09-11,NA,15.4119785214785,"540"
2020-09-12,NA,11.2689866981576,"540"
2020-09-13,NA,12.8751176627822,"540"
2020-09-14,NA,15.2007207519319,"540"
2020-09-15,NA,9.08188379155786,"540"
2020-09-16,NA,11.8223138952474,"540"
2020-09-17,NA,14.1643625067898,"540"
2020-09-18,NA,11.0615683875612,"540"
2020-09-19,NA,6.26975176528702,"540"
2020-09-20,NA,6.5946903958624,"540"
2020-09-21,NA,7.28687855868969,"540"
2020-09-22,NA,9.36345051901236,"540"
2020-09-23,NA,12.7338123375796,"540"
2020-09-24,NA,15.8243579743356,"540"
2020-09-25,NA,16.1937156332001,"540"
2020-09-26,NA,16.0065865735704,"540"
2020-09-27,NA,17.8505633208058,"540"
2020-09-28,NA,18.19822595516,"540"
2020-09-29,NA,18.286721374451,"540"
2020-09-30,NA,16.083184686923,"540"
2020-10-01,NA,13.4980503973049,"540"
2020-10-02,NA,9.74295387076607,"540"
2020-10-03,NA,8.66391753632512,"540"
2020-10-04,NA,9.03012207822032,"540"
2020-10-05,NA,11.0913031131596,"540"
2020-10-06,NA,11.8314135303741,"540"
2020-10-07,NA,11.7233376176209,"540"
2020-10-08,NA,8.2518871251908,"540"
2020-10-09,NA,6.74544226310279,"540"
2020-10-10,NA,12.9450733093438,"540"
2020-10-11,NA,11.2109251553165,"540"
2020-10-12,NA,5.83919332288813,"540"
2020-10-13,NA,7.43728138420727,"540"
2020-10-14,NA,10.3627388253488,"540"
2020-10-15,NA,11.9734158716163,"540"
2020-10-16,NA,12.1322106421622,"540"
2020-10-17,NA,7.15081953338709,"540"
2020-10-18,NA,6.806296139726,"540"
2020-10-19,NA,8.80942417107119,"540"
2020-10-20,NA,12.2427330491922,"540"
2020-10-21,NA,13.8880399444236,"540"
2020-10-22,NA,14.0615232872838,"540"
2020-10-23,NA,14.1923381474981,"540"
2020-10-24,NA,12.1759262499765,"540"
2020-10-25,NA,4.2106713851194,"540"
2020-10-26,NA,5.18337594801527,"540"
2020-10-27,NA,7.22952150372931,"540"
2020-10-28,NA,4.66257794511769,"540"
2020-10-29,NA,5.31419080822934,"540"
2020-10-30,NA,2.45169430291795,"540"
2020-10-31,NA,0.633690788779528,"540"
2020-11-01,NA,3.84605402935881,"540"
2020-11-02,NA,2.38593462887042,"540"
2020-11-03,NA,0.827029969999323,"540"
2020-11-04,NA,2.21944706414763,"540"
2020-11-05,NA,7.31731136773353,"540"
2020-11-06,NA,10.9076740774103,"540"
2020-11-07,NA,11.263736128634,"540"
2020-11-08,NA,11.4816395671892,"540"
2020-11-09,NA,11.1031918798508,"540"
2020-11-10,NA,12.0234281067165,"540"
2020-11-11,NA,13.9530951305904,"540"
2020-11-12,NA,12.5851536532699,"540"
2020-11-13,NA,3.92875561594218,"540"
2020-11-14,NA,3.43348889428764,"540"
2020-11-15,NA,2.19181085850919,"540"
2020-11-16,NA,6.15398626057454,"540"
2020-11-17,NA,3.54332389193098,"540"
2020-11-18,NA,0.633690788779528,"540"
2020-11-19,NA,0.633690788779528,"540"
2020-11-20,NA,4.41563466219178,"540"
2020-11-21,NA,5.83079390601875,"540"
2020-11-22,NA,2.27855252993931,"540"
2020-11-23,NA,5.58805726966573,"540"
2020-11-24,NA,0.842410221323886,"540"
2020-11-25,NA,1.19357501437034,"540"
2020-11-26,NA,6.30613002508233,"540"
2020-11-27,NA,8.29315944094599,"540"
2020-11-28,NA,5.31908806640676,"540"
2020-11-29,NA,3.42754344353614,"540"
2020-11-30,NA,4.88327158264319,"540"
2020-12-01,NA,11.8398012057788,"540"
2020-12-02,NA,3.24811038030095,"540"
2020-12-03,NA,1.66716058779087,"540"
2020-12-04,NA,3.24881273336992,"540"
2020-12-05,NA,3.28798546175918,"540"
2020-12-06,NA,0.633690788779528,"540"
2020-12-07,NA,0.633690788779528,"540"
2020-12-08,NA,0.633690788779528,"540"
2020-12-09,NA,0.633690788779528,"540"
2020-12-10,NA,0.720341684890217,"540"
2020-12-11,NA,0.633690788779528,"540"
2020-12-12,NA,2.08582919609274,"540"
2020-12-13,NA,3.7265921444929,"540"
2020-12-14,NA,0.847654386412276,"540"
2020-12-15,NA,0.633690788779528,"540"
2020-12-16,NA,0.633690788779528,"540"
2020-12-17,NA,0.633690788779528,"540"
2020-12-18,NA,0.633690788779528,"540"
2020-12-19,NA,0.633690788779528,"540"
2020-12-20,NA,0.633690788779528,"540"
2020-12-21,NA,0.633690788779528,"540"
2020-12-22,NA,0.633690788779528,"540"
2020-12-23,NA,0.633690788779528,"540"
2020-12-24,NA,1.2512885828946,"540"
2020-12-25,NA,7.16515799657275,"540"
2020-12-26,NA,0.633690788779528,"540"
2020-12-27,NA,0.633690788779528,"540"
2020-12-28,NA,0.633690788779528,"540"
2020-12-29,NA,0.633690788779528,"540"
2020-12-30,NA,0.633690788779528,"540"
2020-12-31,NA,2.11031655438498,"540"
